serial_id,yt_id,start_time,end_time,video_path
4165,K-zq80XLGOM,193.0,200.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4165.mp4
4164,oBMkGlpw-Kg,56.993267,63.993267,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4164.mp4
4168,O50sHIoTuBA,82.649233,89.649233,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4168.mp4
4169,7A1tQkHGPXY,191.25,198.25,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4169.mp4
4170,JCFmmVZEGoo,110.043267,117.043267,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4170.mp4
4172,d3htlD5w_Ls,153.933333,160.933333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4172.mp4
4173,Q4EbVSxvrEE,216.049167,223.049167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4173.mp4
4176,pmF4To53w48,67.1,74.1,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4176.mp4
4177,4YC75nyyOiY,274.466667,281.466667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4177.mp4
4175,SwHb5fAxOwI,184.32,191.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4175.mp4
4180,tFqVqjg08c8,121.666667,128.66666700000002,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4180.mp4
4178,gG_hcwGL-yU,236.88,243.88,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4178.mp4
4182,O8_YB5y4JTE,46.379,53.379,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4182.mp4
4183,CAMArm4dWqw,164.8,171.8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4183.mp4
4184,PKZKzeLejus,143.6,150.6,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4184.mp4
4185,Ej2KZM42oZo,235.568667,242.568667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4185.mp4
4187,TjxHJd-PaA8,264.52,271.52,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4187.mp4
4186,lsnR8SNLIQk,79.6796,86.6796,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4186.mp4
4190,1UoT3MzOlHw,115.96,122.96,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4190.mp4
4191,5FdKnwZwtWA,100.16,107.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4191.mp4
4192,CafmzdNk-4c,90.0,97.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4192.mp4
4194,ECzWFTf8hVY,210.0,217.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4194.mp4
4195,eLbE9Hq3ZU4,296.64,303.64,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4195.mp4
4196,CBLz-ChkPQo,106.739967,113.739967,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4196.mp4
4197,S311yBP5FoU,113.76,120.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4197.mp4
4199,-434HgqTuhg,128.462,135.462,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4199.mp4
4200,JwcqBHc_cqA,246.4,253.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4200.mp4
4201,PWmqxmHZQQI,141.208333,148.208333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4201.mp4
4202,h_PkW1kZJTw,97.16,104.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4202.mp4
4203,XAjX1BgU6jQ,256.775,263.775,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4203.mp4
4205,1cfdjif3gPs,120.036583,127.036583,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4205.mp4
4206,oH3W2u5RGH4,93.2,100.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4206.mp4
4207,ZOA72B12N-c,76.1761,83.1761,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4207.mp4
4208,tDlNScWy454,213.042,220.042,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4208.mp4
4211,ys2i4PMLlH0,12.36,19.36,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4211.mp4
4212,VUUjm1UtZ2A,30.44,37.44,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4212.mp4
4210,0yW9OJy2qPg,278.278,285.278,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4210.mp4
4213,pSEqhcOE-qg,243.56,250.56,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4213.mp4
4217,cxQnyTuFetU,69.2,76.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4217.mp4
4216,IdyJDI52DUE,124.16,131.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4216.mp4
4218,TnsJjBfn-BU,8.609,15.609,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4218.mp4
4215,e0aphvB_cbA,65.198467,72.198467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4215.mp4
4220,-124IQ-v7-Y,100.48,107.48,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4220.mp4
4219,z4Ym0qlqu1s,212.345467,219.345467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4219.mp4
4223,mWL9MuAFt5c,189.7896,196.7896,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4223.mp4
4222,ZoF132YI1pk,80.9809,87.9809,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4222.mp4
4226,7ugPvHjsT44,240.006433,247.006433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4226.mp4
4228,-tjDiEFIoM4,120.0,127.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4228.mp4
4227,FU_f48XYpx4,287.920967,294.920967,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4227.mp4
4230,4OrCqYx7Mxw,213.630089,220.630089,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4230.mp4
4231,tcKNovnK0Fo,56.389667,63.389667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4231.mp4
4232,SDD7BAbnpgM,24.891,31.891,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4232.mp4
4234,uLsy7BelTJ4,172.933333,179.933333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4234.mp4
4233,tYI7PxTclyw,135.28,142.28,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4233.mp4
4235,_-HycFT885Y,78.72,85.72,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4235.mp4
4238,CFjMnWq87F8,213.349467,220.349467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4238.mp4
4239,t0529Luq2Do,12.56,19.560000000000002,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4239.mp4
4237,lpIyBbNBEE8,295.561933,302.561933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4237.mp4
4242,f0xGhtf4Y3g,240.0,247.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4242.mp4
4244,crajbWujs7Y,66.08,73.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4244.mp4
4243,ZEBbzVM0L-0,176.733333,183.733333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4243.mp4
4245,x_aXIws23WA,245.6,252.6,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4245.mp4
4246,pE2YJfB-bc4,273.88,280.88,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4246.mp4
4248,rqvGexFyJIE,132.165367,139.165367,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4248.mp4
4250,vG6gbKsBIkY,283.383,290.383,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4250.mp4
4253,p8M89wBF3S0,85.051633,92.051633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4253.mp4
4254,t_ge33l548M,121.96,128.95999999999998,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4254.mp4
4255,nEmR74QRBAs,287.72,294.72,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4255.mp4
4252,JcEEH8VxneE,75.041633,82.041633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4252.mp4
4257,T_Af262sEBQ,205.966667,212.966667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4257.mp4
4258,D3QfoWX5Aws,222.222,229.222,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4258.mp4
4261,atuShaLMf9Y,263.564,270.564,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4261.mp4
4260,Lv0sn7wTZrI,101.08,108.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4260.mp4
4263,S0aL8VmGxj4,41.94,48.94,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4263.mp4
4264,Jqe6mgapdYw,71.905167,78.905167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4264.mp4
4267,5BWjhccnQag,141.975167,148.975167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4267.mp4
4268,vGTJbJburQ4,84.854433,91.854433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4268.mp4
4269,rKm2b-EeS7w,150.016533,157.016533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4269.mp4
4271,MKLNczsA20k,154.821333,161.821333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4271.mp4
4275,p3yMAYmh-N0,18.952267,25.952267,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4275.mp4
4274,uzhstfd7HV8,93.3933,100.3933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4274.mp4
4273,8GdS2fLJ2EI,290.708333,297.708333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4273.mp4
4276,zE2EBTjUepI,71.2712,78.2712,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4276.mp4
4278,EBbdqcTPswk,97.533767,104.533767,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4278.mp4
4279,t0wEdmlZvuk,242.56,249.56,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4279.mp4
4280,UvwMVXz6oEQ,289.133333,296.133333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4280.mp4
4282,A4lS19hP1gY,60.026633,67.026633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4282.mp4
4285,xb0dSj_9Dus,9.183333,16.183332999999998,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4285.mp4
4286,qq1PFUKhWZo,51.16,58.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4286.mp4
4288,QSqJ2PcCF3Q,57.0,64.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4288.mp4
4291,0ZUsZl-ScMk,191.567,198.567,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4291.mp4
4294,CMZPfMhwUAg,277.4,284.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4294.mp4
4292,oUg1JetTOkk,240.006433,247.006433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4292.mp4
4293,vrFFxoRrrTI,123.923,130.923,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4293.mp4
4300,s5nz1iD_yKQ,30.03,37.03,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4300.mp4
4302,zJtROUbwask,109.48,116.48,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4302.mp4
4301,IpACqkn3dYU,255.52,262.52,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4301.mp4
4299,vSxwnoeDG1A,264.697767,271.697767,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4299.mp4
4303,fPMLeB0YfQk,110.6,117.6,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4303.mp4
4305,s5dpyqsgN6I,120.24,127.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4305.mp4
4307,t-_3k84nN-8,203.666667,210.666667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4307.mp4
4308,-r8J6Kbb1q8,75.2,82.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4308.mp4
4309,aoGhWpVdnHE,49.76,56.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4309.mp4
4310,p7cxwb4_c38,1.835167,8.835167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4310.mp4
4312,C1oSypOSrfU,50.3503,57.3503,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4312.mp4
4314,G52-aKmdbDM,277.933333,284.933333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4314.mp4
4316,XRid1gNRLPo,41.033333,48.033333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4316.mp4
4317,Z4t2Q_qdXEM,96.232467,103.232467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4317.mp4
4319,C8JlalZR014,210.076533,217.076533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4319.mp4
4320,m8XnjloHYQU,120.0199,127.0199,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4320.mp4
4321,Xzx8ExdZGqQ,262.5653,269.5653,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4321.mp4
4322,4uLuAEaIuIU,81.848433,88.848433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4322.mp4
4323,sPZZ02YGKBc,276.309,283.309,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4323.mp4
4325,rPMgHieOrQw,82.133,89.133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4325.mp4
4324,nVdjqjRpfDA,210.96,217.96,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4324.mp4
4327,iKshUu9xGvc,262.556956,269.556956,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4327.mp4
4331,YKXkBMd9gcE,201.25,208.25,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4331.mp4
4330,YE7jzpD2Z-8,51.593,58.593,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4330.mp4
4329,q4Z3e94aUIU,210.2,217.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4329.mp4
4332,ELzoB6qkRIY,19.786433,26.786433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4332.mp4
4334,nDoZR4LhB8E,100.968,107.968,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4334.mp4
4336,l0XnN0W0_I4,259.451148,266.451148,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4336.mp4
4335,foWLXUZ1Ndc,251.48,258.48,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4335.mp4
4338,yjU1BVj4opE,242.828,249.828,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4338.mp4
4340,KR8DP9GNORY,211.882,218.882,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4340.mp4
4342,AoRveJnz-RI,142.108633,149.108633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4342.mp4
4344,0uqGoIiSmjc,92.926167,99.926167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4344.mp4
4345,BFEAmh5EolM,25.992633,32.992633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4345.mp4
4346,V6zdSHDaUlw,150.0,157.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4346.mp4
4350,tKl6g1TXj9Y,167.086589,174.086589,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4350.mp4
4354,ZJZytW0jFIw,17.884533,24.884533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4354.mp4
4353,Hrvzn99Vna8,235.068167,242.068167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4353.mp4
4355,DX3blEiL2qQ,40.907533,47.907533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4355.mp4
4356,WY7rIApy3Lg,120.233333,127.233333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4356.mp4
4357,CuEdYhrp5fI,226.893333,233.893333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4357.mp4
4358,t7Oj5vGOSNs,158.625133,165.625133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4358.mp4
4360,YhLSX_wSTI0,216.28,223.28,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4360.mp4
4362,FTANsZ_IDuE,199.166667,206.166667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4362.mp4
4361,CfexzLm7KC0,270.003067,277.003067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4361.mp4
4363,0ab37-LVx0Q,46.279567,53.279567,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4363.mp4
4365,XBl4IT02QKg,30.650267,37.650267,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4365.mp4
4364,wHSwEI5Zqvg,291.5,298.5,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4364.mp4
4366,jI64AbnmxLY,197.730867,204.730867,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4366.mp4
4369,m9dlFfsalFo,30.0,37.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4369.mp4
4370,954RUGcWers,99.532767,106.532767,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4370.mp4
